block_km,shift_x_fraction,shift_y_fraction,block,omitted_wells_n,omitted_wells,remaining_N,remaining_wells,beta_ff10_anom,full_sample_beta,beta_difference,same_sign_as_full,status
20.0,0.0,0.0,23_249,3,PO018065NRG001;PO0180880U0001;PO018146NRP001,172,29,6.472864543857628,7.7429292844732505,-1.2700647406156227,True,PASS
20.0,0.0,0.0,23_250,3,PO018003NR0009;PO018039NR0001;PO018039NRP001,182,29,8.265401563080415,7.7429292844732505,0.5224722786071645,True,PASS
20.0,0.0,0.0,24_249,3,PO018047NR0001;PO018062NRD002;PO018147NUP001,171,29,7.00262362832024,7.7429292844732505,-0.7403056561530104,True,PASS
20.0,0.0,0.0,24_250,4,PO0180500U0002;PO018068NRP001;PO0180690U0002;PO0181770U0020,158,28,10.911429314786483,7.7429292844732505,3.1685000303132327,True,PASS
20.0,0.0,0.0,24_251,1,PO0180350U0002,191,31,6.905460156111253,7.7429292844732505,-0.837469128361997,True,PASS
20.0,0.0,0.0,25_249,4,PO018032NR0001;PO0180470U0001;PO0181150U0006;PO018162NUP001,163,28,6.741859222491653,7.7429292844732505,-1.001070061981597,True,PASS
20.0,0.0,0.0,25_250,6,PO018014NRP001;PO018043NUP001;PO018072NUP001;PO0181100U0111;PO018173NUP001;PO018176NUP001,169,26,7.958894508015153,7.7429292844732505,0.21596522354190295,True,PASS
20.0,0.0,0.0,26_249,3,PO0180490U0003;PO0181140U0002;PO0181180U0019,173,29,8.853604443613808,7.7429292844732505,1.1106751591405573,True,PASS
20.0,0.0,0.0,26_250,5,PO0180130U0005;PO0180480U0004;PO018048NRP001;PO0180810U0111;PO018180NUP001,173,27,8.013518053964582,7.7429292844732505,0.27058876949133115,True,PASS
20.0,0.5,0.0,23_249,4,PO018062NRD002;PO018065NRG001;PO0180880U0001;PO018146NRP001,164,28,6.5470178003674695,7.7429292844732505,-1.195911484105781,True,PASS
20.0,0.5,0.0,23_250,5,PO018003NR0009;PO018039NR0001;PO018039NRP001;PO0180500U0002;PO0181770U0020,163,27,12.157390393489147,7.7429292844732505,4.414461109015896,True,PASS
20.0,0.5,0.0,23_251,1,PO0180350U0002,191,31,6.905460156111253,7.7429292844732505,-0.837469128361997,True,PASS
20.0,0.5,0.0,24_249,4,PO018032NR0001;PO0180470U0001;PO018047NR0001;PO018147NUP001,162,28,7.317893395216927,7.7429292844732505,-0.4250358892563231,True,PASS
20.0,0.5,0.0,24_250,4,PO018014NRP001;PO018068NRP001;PO0180690U0002;PO018173NUP001,167,28,8.024501038930474,7.7429292844732505,0.2815717544572234,True,PASS
20.0,0.5,0.0,25_249,4,PO0180490U0003;PO0181150U0006;PO0181180U0019;PO018162NUP001,168,28,6.760443823179751,7.7429292844732505,-0.9824854612934999,True,PASS
20.0,0.5,0.0,25_250,8,PO0180130U0005;PO018043NUP001;PO018048NRP001;PO018072NUP001;PO0180810U0111;PO0181100U0111;PO018176NUP001;PO018180NUP001,162,24,7.818199411932648,7.7429292844732505,0.07527012745939743,True,PASS
20.0,0.5,0.0,26_249,1,PO0181140U0002,185,31,8.731283738954888,7.7429292844732505,0.9883544544816374,True,PASS
20.0,0.5,0.0,26_250,1,PO0180480U0004,190,31,7.9270109393594845,7.7429292844732505,0.18408165488623407,True,PASS
20.0,0.0,0.5,23_248,1,PO018065NRG001,191,31,7.674075714250727,7.7429292844732505,-0.06885357022252325,True,PASS
20.0,0.0,0.5,23_249,3,PO018039NRP001;PO0180880U0001;PO018146NRP001,172,29,6.324203093273122,7.7429292844732505,-1.418726191200128,True,PASS
20.0,0.0,0.5,23_250,2,PO018003NR0009;PO018039NR0001,185,30,8.471835273290342,7.7429292844732505,0.7289059888170915,True,PASS
20.0,0.0,0.5,24_248,1,PO018047NR0001,185,31,7.346103449387676,7.7429292844732505,-0.3968258350855747,True,PASS
20.0,0.0,0.5,24_249,3,PO018062NRD002;PO0180690U0002;PO018147NUP001,170,29,7.152029498702144,7.7429292844732505,-0.5908997857711062,True,PASS
20.0,0.0,0.5,24_250,4,PO0180350U0002;PO0180500U0002;PO018068NRP001;PO0181770U0020,165,28,9.441999194612313,7.7429292844732505,1.6990699101390625,True,PASS
20.0,0.0,0.5,25_248,3,PO018032NR0001;PO0180470U0001;PO0181150U0006,167,29,6.843292139352199,7.7429292844732505,-0.8996371451210514,True,PASS
20.0,0.0,0.5,25_249,2,PO0181100U0111;PO018162NUP001,186,30,7.611077642097211,7.7429292844732505,-0.13185164237603963,True,PASS
20.0,0.0,0.5,25_250,5,PO018014NRP001;PO018043NUP001;PO018072NUP001;PO018173NUP001;PO018176NUP001,173,27,8.101465218289974,7.7429292844732505,0.35853593381672333,True,PASS
20.0,0.0,0.5,26_248,1,PO0180490U0003,192,31,7.607842105620244,7.7429292844732505,-0.13508717885300658,True,PASS
20.0,0.0,0.5,26_249,7,PO0180130U0005;PO0180480U0004;PO018048NRP001;PO0180810U0111;PO0181140U0002;PO0181180U0019;PO018180NUP001,154,25,9.413912157535313,7.7429292844732505,1.6709828730620622,True,PASS
20.0,0.5,0.5,23_248,1,PO018065NRG001,191,31,7.674075714250727,7.7429292844732505,-0.06885357022252325,True,PASS
20.0,0.5,0.5,23_249,4,PO018039NRP001;PO018062NRD002;PO0180880U0001;PO018146NRP001,164,28,6.351385252514119,7.7429292844732505,-1.391544031959132,True,PASS
20.0,0.5,0.5,23_250,5,PO018003NR0009;PO0180350U0002;PO018039NR0001;PO0180500U0002;PO0181770U0020,163,27,11.091377126925448,7.7429292844732505,3.348447842452197,True,PASS
20.0,0.5,0.5,24_248,3,PO018032NR0001;PO0180470U0001;PO018047NR0001,168,29,7.315347338384255,7.7429292844732505,-0.4275819460889956,True,PASS
20.0,0.5,0.5,24_249,2,PO0180690U0002;PO018147NUP001,178,30,7.784665282770669,7.7429292844732505,0.04173599829741814,True,PASS
20.0,0.5,0.5,24_250,3,PO018014NRP001;PO018068NRP001;PO018173NUP001,177,29,7.986560219286168,7.7429292844732505,0.2436309348129173,True,PASS
20.0,0.5,0.5,25_248,2,PO0180490U0003;PO0181150U0006,182,30,6.525903785385425,7.7429292844732505,-1.2170254990878258,True,PASS
20.0,0.5,0.5,25_249,7,PO0180130U0005;PO018048NRP001;PO0180810U0111;PO0181100U0111;PO0181180U0019;PO018162NUP001;PO018180NUP001,159,25,7.682540533992654,7.7429292844732505,-0.06038875048059644,True,PASS
20.0,0.5,0.5,25_250,3,PO018043NUP001;PO018072NUP001;PO018176NUP001,183,29,7.9492176019641745,7.7429292844732505,0.20628831749092402,True,PASS
20.0,0.5,0.5,26_249,2,PO0180480U0004;PO0181140U0002,181,30,8.95970231605417,7.7429292844732505,1.216773031580919,True,PASS
