anchor_year,season_phase,s1_selected_date,s1_orbit_state,s1_relative_orbit,window_days,s2_items_n,s2_unique_dates_n,s2_items_cloud_le_20pct_n,s2_items_ge_95pct_support_coverage_n,s2_items_all_core_assets_n,nearest_s2_item_id,nearest_s2_date,nearest_abs_day_offset,nearest_signed_day_offset,nearest_catalog_cloud_pct,nearest_support_coverage_share,nearest_mgrs_tile,nearest_platform
2015,establishment,2015-05-22,ascending,15,1,0,0,0,0,0,S2A_MSIL2A_20150730T103016_N0500_R108_T32TMR_20231009T235104,2015-07-30,69,69,53.63,0.4373123989840683,32TMR,S2A
2015,establishment,2015-05-22,ascending,15,3,0,0,0,0,0,S2A_MSIL2A_20150730T103016_N0500_R108_T32TMR_20231009T235104,2015-07-30,69,69,53.63,0.4373123989840683,32TMR,S2A
2015,establishment,2015-05-22,ascending,15,5,0,0,0,0,0,S2A_MSIL2A_20150730T103016_N0500_R108_T32TMR_20231009T235104,2015-07-30,69,69,53.63,0.4373123989840683,32TMR,S2A
2015,establishment,2015-05-22,ascending,15,7,0,0,0,0,0,S2A_MSIL2A_20150730T103016_N0500_R108_T32TMR_20231009T235104,2015-07-30,69,69,53.63,0.4373123989840683,32TMR,S2A
2015,establishment,2015-05-22,ascending,15,10,0,0,0,0,0,S2A_MSIL2A_20150730T103016_N0500_R108_T32TMR_20231009T235104,2015-07-30,69,69,53.63,0.4373123989840683,32TMR,S2A
2015,mid_season,2015-07-09,ascending,15,1,0,0,0,0,0,S2A_MSIL2A_20150730T103016_N0500_R108_T32TMR_20231009T235104,2015-07-30,21,21,53.63,0.4373123989840683,32TMR,S2A
2015,mid_season,2015-07-09,ascending,15,3,0,0,0,0,0,S2A_MSIL2A_20150730T103016_N0500_R108_T32TMR_20231009T235104,2015-07-30,21,21,53.63,0.4373123989840683,32TMR,S2A
2015,mid_season,2015-07-09,ascending,15,5,0,0,0,0,0,S2A_MSIL2A_20150730T103016_N0500_R108_T32TMR_20231009T235104,2015-07-30,21,21,53.63,0.4373123989840683,32TMR,S2A
2015,mid_season,2015-07-09,ascending,15,7,0,0,0,0,0,S2A_MSIL2A_20150730T103016_N0500_R108_T32TMR_20231009T235104,2015-07-30,21,21,53.63,0.4373123989840683,32TMR,S2A
2015,mid_season,2015-07-09,ascending,15,10,0,0,0,0,0,S2A_MSIL2A_20150730T103016_N0500_R108_T32TMR_20231009T235104,2015-07-30,21,21,53.63,0.4373123989840683,32TMR,S2A
2015,late_season,2015-08-26,ascending,15,1,4,1,2,0,4,S2A_MSIL2A_20150826T102026_N0500_R065_T32TMQ_20231011T014051,2015-08-26,0,0,17.1,0.13022396675132764,32TMQ,S2A
2015,late_season,2015-08-26,ascending,15,3,6,2,4,0,6,S2A_MSIL2A_20150826T102026_N0500_R065_T32TMQ_20231011T014051,2015-08-26,0,0,17.1,0.13022396675132764,32TMQ,S2A
2015,late_season,2015-08-26,ascending,15,5,6,2,4,0,6,S2A_MSIL2A_20150826T102026_N0500_R065_T32TMQ_20231011T014051,2015-08-26,0,0,17.1,0.13022396675132764,32TMQ,S2A
2015,late_season,2015-08-26,ascending,15,7,8,3,4,0,8,S2A_MSIL2A_20150826T102026_N0500_R065_T32TMQ_20231011T014051,2015-08-26,0,0,17.1,0.13022396675132764,32TMQ,S2A
2015,late_season,2015-08-26,ascending,15,10,12,4,4,0,12,S2A_MSIL2A_20150826T102026_N0500_R065_T32TMQ_20231011T014051,2015-08-26,0,0,17.1,0.13022396675132764,32TMQ,S2A
2015,establishment,2015-05-14,descending,66,1,0,0,0,0,0,S2A_MSIL2A_20150730T103016_N0500_R108_T32TMR_20231009T235104,2015-07-30,77,77,53.63,0.4373123989840683,32TMR,S2A
2015,establishment,2015-05-14,descending,66,3,0,0,0,0,0,S2A_MSIL2A_20150730T103016_N0500_R108_T32TMR_20231009T235104,2015-07-30,77,77,53.63,0.4373123989840683,32TMR,S2A
2015,establishment,2015-05-14,descending,66,5,0,0,0,0,0,S2A_MSIL2A_20150730T103016_N0500_R108_T32TMR_20231009T235104,2015-07-30,77,77,53.63,0.4373123989840683,32TMR,S2A
2015,establishment,2015-05-14,descending,66,7,0,0,0,0,0,S2A_MSIL2A_20150730T103016_N0500_R108_T32TMR_20231009T235104,2015-07-30,77,77,53.63,0.4373123989840683,32TMR,S2A
2015,establishment,2015-05-14,descending,66,10,0,0,0,0,0,S2A_MSIL2A_20150730T103016_N0500_R108_T32TMR_20231009T235104,2015-07-30,77,77,53.63,0.4373123989840683,32TMR,S2A
2015,mid_season,2015-07-13,descending,66,1,0,0,0,0,0,S2A_MSIL2A_20150730T103016_N0500_R108_T32TMR_20231009T235104,2015-07-30,17,17,53.63,0.4373123989840683,32TMR,S2A
2015,mid_season,2015-07-13,descending,66,3,0,0,0,0,0,S2A_MSIL2A_20150730T103016_N0500_R108_T32TMR_20231009T235104,2015-07-30,17,17,53.63,0.4373123989840683,32TMR,S2A
2015,mid_season,2015-07-13,descending,66,5,0,0,0,0,0,S2A_MSIL2A_20150730T103016_N0500_R108_T32TMR_20231009T235104,2015-07-30,17,17,53.63,0.4373123989840683,32TMR,S2A
2015,mid_season,2015-07-13,descending,66,7,0,0,0,0,0,S2A_MSIL2A_20150730T103016_N0500_R108_T32TMR_20231009T235104,2015-07-30,17,17,53.63,0.4373123989840683,32TMR,S2A
2015,mid_season,2015-07-13,descending,66,10,0,0,0,0,0,S2A_MSIL2A_20150730T103016_N0500_R108_T32TMR_20231009T235104,2015-07-30,17,17,53.63,0.4373123989840683,32TMR,S2A
2015,late_season,2015-08-30,descending,66,1,2,1,2,0,2,S2A_MSIL2A_20150829T103026_N0500_R108_T32TMQ_20231011T023648,2015-08-29,1,-1,1.68,0.012237358577695681,32TMQ,S2A
2015,late_season,2015-08-30,descending,66,3,2,1,2,0,2,S2A_MSIL2A_20150829T103026_N0500_R108_T32TMQ_20231011T023648,2015-08-29,1,-1,1.68,0.012237358577695681,32TMQ,S2A
2015,late_season,2015-08-30,descending,66,5,6,2,4,0,6,S2A_MSIL2A_20150829T103026_N0500_R108_T32TMQ_20231011T023648,2015-08-29,1,-1,1.68,0.012237358577695681,32TMQ,S2A
2015,late_season,2015-08-30,descending,66,7,6,2,4,0,6,S2A_MSIL2A_20150829T103026_N0500_R108_T32TMQ_20231011T023648,2015-08-29,1,-1,1.68,0.012237358577695681,32TMQ,S2A
2015,late_season,2015-08-30,descending,66,10,8,3,5,0,8,S2A_MSIL2A_20150829T103026_N0500_R108_T32TMQ_20231011T023648,2015-08-29,1,-1,1.68,0.012237358577695681,32TMQ,S2A
