scene_id,asset_key,title,media_type,roles,href,is_data_role,looks_like_tiff
S1A_IW_GRDH_1SDH_20160703T171433_20160703T171502_011987_0127E7_E254_COG,hh,"HH: Horizontal transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/03/S1A_IW_GRDH_1SDH_20160703T171433_20160703T171502_011987_0127E7_E254_COG.SAFE/measurement/s1a-iw-grd-hh-20160703t171433-20160703t171502-011987-0127e7-001-cog.tiff,True,True
S1A_IW_GRDH_1SDH_20160703T171433_20160703T171502_011987_0127E7_E254_COG,hv,"HV: Horizontal transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/03/S1A_IW_GRDH_1SDH_20160703T171433_20160703T171502_011987_0127E7_E254_COG.SAFE/measurement/s1a-iw-grd-hv-20160703t171433-20160703t171502-011987-0127e7-002-cog.tiff,True,True
S1A_IW_GRDH_1SDH_20160703T171433_20160703T171502_011987_0127E7_E254_COG,Product,Zipped product,application/zip,data|metadata|archive,https://zipper.dataspace.copernicus.eu/odata/v1/Products(435bd2dc-d7b5-4473-a673-b7b8f5636bf1)/$value,True,False
S1A_IW_GRDH_1SDH_20160703T171433_20160703T171502_011987_0127E7_E254_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(4ee272d4-c688-4f56-899b-8291c92c4084)/$value,False,False
S1A_IW_GRDH_1SDH_20160703T171433_20160703T171502_011987_0127E7_E254_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/03/S1A_IW_GRDH_1SDH_20160703T171433_20160703T171502_011987_0127E7_E254_COG.SAFE/manifest.safe,False,False
S1A_IW_GRDH_1SDH_20160703T171433_20160703T171502_011987_0127E7_E254_COG,schema-noise-hh,HH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/03/S1A_IW_GRDH_1SDH_20160703T171433_20160703T171502_011987_0127E7_E254_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-hh-20160703t171433-20160703t171502-011987-0127e7-001-cog.xml,False,False
S1A_IW_GRDH_1SDH_20160703T171433_20160703T171502_011987_0127E7_E254_COG,schema-noise-hv,HV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/03/S1A_IW_GRDH_1SDH_20160703T171433_20160703T171502_011987_0127E7_E254_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-hv-20160703t171433-20160703t171502-011987-0127e7-002-cog.xml,False,False
S1A_IW_GRDH_1SDH_20160703T171433_20160703T171502_011987_0127E7_E254_COG,schema-product-hh,HH product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/03/S1A_IW_GRDH_1SDH_20160703T171433_20160703T171502_011987_0127E7_E254_COG.SAFE/annotation/s1a-iw-grd-hh-20160703t171433-20160703t171502-011987-0127e7-001-cog.xml,False,False
S1A_IW_GRDH_1SDH_20160703T171433_20160703T171502_011987_0127E7_E254_COG,schema-product-hv,HV product Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/03/S1A_IW_GRDH_1SDH_20160703T171433_20160703T171502_011987_0127E7_E254_COG.SAFE/annotation/s1a-iw-grd-hv-20160703t171433-20160703t171502-011987-0127e7-002-cog.xml,False,False
S1A_IW_GRDH_1SDH_20160703T171433_20160703T171502_011987_0127E7_E254_COG,schema-calibration-hh,HH calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/03/S1A_IW_GRDH_1SDH_20160703T171433_20160703T171502_011987_0127E7_E254_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-hh-20160703t171433-20160703t171502-011987-0127e7-001-cog.xml,False,False
S1A_IW_GRDH_1SDH_20160703T171433_20160703T171502_011987_0127E7_E254_COG,schema-calibration-hv,HV calibration Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/07/03/S1A_IW_GRDH_1SDH_20160703T171433_20160703T171502_011987_0127E7_E254_COG.SAFE/annotation/calibration/calibration-s1a-iw-grd-hv-20160703t171433-20160703t171502-011987-0127e7-002-cog.xml,False,False
S1A_IW_GRDH_1SDH_20160820T171428_20160820T171457_012687_013EFA_F8E1_COG,hh,"HH: Horizontal transmit, horizontal receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/08/20/S1A_IW_GRDH_1SDH_20160820T171428_20160820T171457_012687_013EFA_F8E1_COG.SAFE/measurement/s1a-iw-grd-hh-20160820t171428-20160820t171457-012687-013efa-001-cog.tiff,True,True
S1A_IW_GRDH_1SDH_20160820T171428_20160820T171457_012687_013EFA_F8E1_COG,hv,"HV: Horizontal transmit, vertical receive",image/tiff; application=geotiff; profile=cloud-optimized,data,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/08/20/S1A_IW_GRDH_1SDH_20160820T171428_20160820T171457_012687_013EFA_F8E1_COG.SAFE/measurement/s1a-iw-grd-hv-20160820t171428-20160820t171457-012687-013efa-002-cog.tiff,True,True
S1A_IW_GRDH_1SDH_20160820T171428_20160820T171457_012687_013EFA_F8E1_COG,Product,Zipped product,application/zip,data|metadata|archive,https://zipper.dataspace.copernicus.eu/odata/v1/Products(b9c8fe81-034b-4382-896c-ab87a2c71a1a)/$value,True,False
S1A_IW_GRDH_1SDH_20160820T171428_20160820T171457_012687_013EFA_F8E1_COG,thumbnail,Thumbnail,image/png,thumbnail,https://datahub.creodias.eu/odata/v1/Assets(c7d2bf65-79eb-4310-9e4e-2d4a9b61ef39)/$value,False,False
S1A_IW_GRDH_1SDH_20160820T171428_20160820T171457_012687_013EFA_F8E1_COG,safe_manifest,manifest.safe,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/08/20/S1A_IW_GRDH_1SDH_20160820T171428_20160820T171457_012687_013EFA_F8E1_COG.SAFE/manifest.safe,False,False
S1A_IW_GRDH_1SDH_20160820T171428_20160820T171457_012687_013EFA_F8E1_COG,schema-noise-hh,HH noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/08/20/S1A_IW_GRDH_1SDH_20160820T171428_20160820T171457_012687_013EFA_F8E1_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-hh-20160820t171428-20160820t171457-012687-013efa-001-cog.xml,False,False
S1A_IW_GRDH_1SDH_20160820T171428_20160820T171457_012687_013EFA_F8E1_COG,schema-noise-hv,HV noise Schema,application/xml,metadata,s3://eodata/Sentinel-1/SAR/IW_GRDH_1S-COG/2016/08/20/S1A_IW_GRDH_1SDH_20160820T171428_20160820T171457_012687_013EFA_F8E1_COG.SAFE/annotation/calibration/noise-s1a-iw-grd-hv-20160820t171428-20160820t171457-012687-013efa-002-cog.xml,False,False
