filename,year,size_bytes,sha256,product,version,tile
MOD09A1.A2020065.h18v04.061.2020330103238.hdf,2020,75736861,cdc7a6e755384f79aaa6efbf7ec9d81f23522c0301bc3450dc7421659ae4a77a,MOD09A1,061,h18v04
MOD09A1.A2020073.h18v04.061.2020330203212.hdf,2020,71424715,9461de4d199bc8dbce17a2bfea0a23ee52e0bacbf0a4112e1a660923cb8771be,MOD09A1,061,h18v04
MOD09A1.A2020081.h18v04.061.2020331132718.hdf,2020,74443095,d9578063ae6220e731e4fbe97be04f1c4ef2eae87f204e7746eb2f5bc23d3940,MOD09A1,061,h18v04
MOD09A1.A2020089.h18v04.061.2020335061905.hdf,2020,70055234,d9696249ea52f93fefdc8ad81f8a411ac809a83a3ee21d26ac095236a8d933bb,MOD09A1,061,h18v04
MOD09A1.A2020097.h18v04.061.2020332133216.hdf,2020,72819647,67bebc1562381956dca2ba114cf6bfcec823ca794e061616957c475812db7afd,MOD09A1,061,h18v04
MOD09A1.A2020105.h18v04.061.2020332144147.hdf,2020,70865294,24a96e5987fdd04b0f483c9b199773ff8ffb38d9fe3eee317e3367d9fd08833d,MOD09A1,061,h18v04
MOD09A1.A2020113.h18v04.061.2020333060330.hdf,2020,71978282,2ec0d1dbfff793f9e33836d8c5fa1898e8a4d185b0802086e56a71329ee3ef9c,MOD09A1,061,h18v04
MOD09A1.A2020121.h18v04.061.2020333110314.hdf,2020,68993884,26e18e423dc39148182dd783532ba82cd0d6210998cf733055ce0621594d6102,MOD09A1,061,h18v04
MOD09A1.A2020129.h18v04.061.2020334143216.hdf,2020,70252939,bdea4a9b6367f7909de5ee4e3931942d5ff68699ba9dc0d51d4a532c4e916eae,MOD09A1,061,h18v04
MOD09A1.A2020137.h18v04.061.2020335004335.hdf,2020,71074946,e0558552e7f561e4a2cdd699c4bdbbca891717e7c599ffa853e3392185e848e4,MOD09A1,061,h18v04
MOD09A1.A2020145.h18v04.061.2020335094431.hdf,2020,71998378,20176da5701834291cfd247dd8b8289fce6204dd834c03257db2f750d8af4d3d,MOD09A1,061,h18v04
MOD09A1.A2020153.h18v04.061.2020336021727.hdf,2020,71487614,f77183b51ef7e8d292be22b9a25c6877f574af93803c8b968a9bfa0df302e05a,MOD09A1,061,h18v04
MOD09A1.A2020161.h18v04.061.2020336134709.hdf,2020,76845697,05fac724237831a00e9c19b779ce186f387b7599741dfc2c5ce867ef80aeae2f,MOD09A1,061,h18v04
MOD09A1.A2020169.h18v04.061.2020336203624.hdf,2020,69847717,23c03bd64eb078ef5cfe70b68150a84259b9f05069329e9541c4558299909ad5,MOD09A1,061,h18v04
MOD09A1.A2020177.h18v04.061.2020340130547.hdf,2020,70414392,edcc8cf5d902a16afabbfbc85c622f4e4a07a9e9668c1c37db24518819ddfda0,MOD09A1,061,h18v04
