filename,size_bytes,sha256,product,version,tile
MOD09A1.A2021065.h18v04.061.2021075143320.hdf,69398081,f3f0389ae7c16103101755f33f0ca1967152ebe6f6df1a8b12e56c387d8b9bdb,MOD09A1,061,h18v04
MOD09A1.A2021073.h18v04.061.2021082170030.hdf,76849412,af9345c70a32020ef68fb3d3a819c1212cbaba0bd504b93934683d38456a70ea,MOD09A1,061,h18v04
MOD09A1.A2021081.h18v04.061.2021090062336.hdf,69465428,76e175e510bf320190cc5b7f2c99ba9c2f31494f1274087a5cdd03e24eb67c2d,MOD09A1,061,h18v04
MOD09A1.A2021089.h18v04.061.2021098045012.hdf,68666452,fe8bd29a6d57ada13ca381f8c64390179cb8c1120836505d349c94829c0a7ab0,MOD09A1,061,h18v04
MOD09A1.A2021097.h18v04.061.2021107044104.hdf,69845082,d68d1e5d5f3e70d779556d2575c0581b54f45bb431ac5adbb267afde55dc20cb,MOD09A1,061,h18v04
MOD09A1.A2021105.h18v04.061.2021114055248.hdf,70886587,9e082b697b904149a40d19a3d8c7488db5f54f8067ed15d66156c21a8cc6d2a4,MOD09A1,061,h18v04
MOD09A1.A2021113.h18v04.061.2021122111004.hdf,69131020,f841e8886bea101582541b9628cf2c42477565821ca1673e860764887c140de9,MOD09A1,061,h18v04
MOD09A1.A2021121.h18v04.061.2021133170123.hdf,70979177,edb1433353b6be3473dba5ebed09cfcfee0015f846a8ec2b1a1da4ea99144fa6,MOD09A1,061,h18v04
MOD09A1.A2021129.h18v04.061.2021138052620.hdf,71870709,e6cbcc0f743a6f31f2811bd8cfc7352086702c4cf8debfb015e4941a1b75fce1,MOD09A1,061,h18v04
MOD09A1.A2021137.h18v04.061.2021146125340.hdf,75213675,5dd64a401358754f713b32914ebfedf99e978c34ff02ae5f3e14f003e7f67518,MOD09A1,061,h18v04
MOD09A1.A2021145.h18v04.061.2021154055612.hdf,69879854,9162aa6b2d9252c07d3b2aefd1bf4e4face948eed58202fa0a8fda501abd2e72,MOD09A1,061,h18v04
MOD09A1.A2021153.h18v04.061.2021162060942.hdf,70981836,26cf6bb7f838620d639f03f70d47af7710b3b40fd75b6258aa9867a214316405,MOD09A1,061,h18v04
MOD09A1.A2021161.h18v04.061.2021170044648.hdf,69613360,41ecc13633317a24c3bf51c00eca84a6c52dae30e71c359aac447d637ee6759b,MOD09A1,061,h18v04
MOD09A1.A2021169.h18v04.061.2021178065856.hdf,69300746,81f2a03570ff7f1a93ee02e0b2459d9f1c1e54a3055d37e322a8b7d0bf17143c,MOD09A1,061,h18v04
MOD09A1.A2021177.h18v04.061.2021188183538.hdf,71686540,c2d7bff92ccc6c981e3810f67eb7ea84c6d85041ac12338c3574a823f98d7e39,MOD09A1,061,h18v04
